programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
DTCF_DEEPTECH_CLIMATE_FONDS,DeepTech & Climate Fonds (DTCF),DeepTech & Climate Fonds Management GmbH,Beteiligungskapital,DeepTech- und ClimateTech-Start-ups in Deutschland,Deutschland,DeepTech/Klimaschutz/Skalierung,Growth/Scale-up,Venture-Capital-Investment,innovation/nachhaltigkeit,Wachstumsfinanzierung fuer technologieorientierte Start-ups in der Skalierungsphase,DeepTech/ClimateTech-Unternehmen mit hohem Kapitalbedarf in Wachstumsphase; Beteiligung ueber DTCF,,,,programmspezifisch,,,laufend,,,,laufend,https://dtcf.de/,,2026-02-16,https://dtcf.de/
KFW_CAPITAL_VC_FONDSINVESTMENTS,KfW Capital VC-Fondsinvestments,KfW Capital,Beteiligung (indirekt ueber VC-Fonds),Venture-Capital-Fonds mit Fokus auf deutsche Start-ups,Deutschland,Gruendung/Innovation/Wachstumskapital,Seed/Series A/B,Fondsinvestment,gruendung/finanzierung,Investitionen in VC-Fonds zur Staerkung des Venture-Capital-Angebots fuer Start-ups in Deutschland,VC-Fonds mit Investitionsfokus Deutschland; indirekte Start-up-Finanzierung ueber KfW Capital,,,,programmspezifisch,,,laufend,,,,laufend,https://www.kfw-capital.de/,,2026-02-16,https://www.kfw-capital.de/
BMWK_AUSLANDSMESSEPROGRAMM,Auslandsmesseprogramm des Bundes (German Pavilion),BMWK,Zuschuss (indirekt ueber Gemeinschaftsstand),Unternehmen aus Deutschland mit Export- und Internationalisierungsvorhaben,Deutschland/International,Internationalisierung/Export,Markteintritt/Vertrieb,Messebeteiligung im Ausland,internationalisierung,Foerderung der Beteiligung an Auslandsmessen im Rahmen offizieller deutscher Gemeinschaftsstaende,Unternehmen mit Auslandsmessevorhaben; Teilnahme am German Pavilion reduziert Markteintrittskosten,,,,programmspezifisch,,,laufend,,,,laufend,https://www.german-pavilion.com/,,2026-02-16,https://www.german-pavilion.com/
BMWK_EXIST_WOMEN,EXIST-Women,BMWK / EXIST,Zuschuss/Stipendium (programmbezogen),Gruenderinnen und gruendungsinteressierte Frauen aus Hochschulen/Forschungseinrichtungen,Deutschland,Gruendung/Innovation,Gruendungsvorbereitung,Qualifizierungs- und Unterstuetzungsprogramm,gruendung/innovation,"Foerderung von Qualifizierung, Coaching und finanzieller Unterstuetzung fuer gruendungsinteressierte Frauen im Hochschulkontext",Gruendungsinteressierte Frauen mit innovationsorientiertem Vorhaben; Zugang ueber EXIST-Women-Hochschulprojekte,,,,,,,laufend,,,,laufend,https://www.exist.de/EXIST/Navigation/DE/Programm/Exist-Women/exist-women.html,,2026-02-16,https://www.exist.de/EXIST/Navigation/DE/Programm/Exist-Women/exist-women.html
BMAS_INQA_COACHING,INQA-Coaching,BMAS / INQA / ESF Plus,Zuschuss,KMU in Deutschland mit digitalem/klimaneutralem Transformationsbedarf,Deutschland,Transformation/Digitalisierung/Nachhaltigkeit,Beratung/Umsetzung,Betriebliche Transformationsberatung,beratung/digitalisierung,Foerderung agiler Prozessberatungen zur digitalen und nachhaltigen Transformation von KMU,KMU mit betrieblichem Transformationsbedarf; Zuschuss fuer autorisierte INQA-Coaches,,,,,,,laufend,,,,laufend,https://www.inqa.de/DE/angebote/inqa-coaching/uebersicht.html,,2026-02-16,https://www.inqa.de/DE/angebote/inqa-coaching/uebersicht.html
BAFA_UNTERNEHMENSBERATUNG_JUNG,BAFA-Foerderung unternehmerischen Know-hows - Jungunternehmen,BAFA,Zuschuss,Junge Unternehmen (i. d. R. nicht laenger als 2 Jahre am Markt),Deutschland,Beratung/Unternehmensentwicklung,Gruendung/Festigung,Unternehmensberatung,beratung,Zuschuss zu betriebswirtschaftlichen Beratungen fuer junge Unternehmen,Jungunternehmen mit betriebswirtschaftlichem Beratungsbedarf; BAFA-Zuschuss im Modul Jungunternehmen,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/Beratung_Finanzierung/unternehmensberatung_node.html,,2026-02-16,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/Beratung_Finanzierung/unternehmensberatung_node.html
BAFA_UNTERNEHMENSBERATUNG_BESTAND,BAFA-Foerderung unternehmerischen Know-hows - Bestandsunternehmen,BAFA,Zuschuss,Bestandsunternehmen (KMU),Deutschland,Beratung/Unternehmensentwicklung,Wachstum/Stabilisierung,Unternehmensberatung,beratung,Zuschuss zu allgemeinen Beratungen fuer etablierte KMU,Bestands-KMU mit betriebswirtschaftlichem Beratungsbedarf; BAFA-Zuschuss im Modul Bestandsunternehmen,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/Beratung_Finanzierung/unternehmensberatung_node.html,,2026-02-16,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/Beratung_Finanzierung/unternehmensberatung_node.html
BAFA_UNTERNEHMENSBERATUNG_SCHWIERIGKEITEN,BAFA-Foerderung unternehmerischen Know-hows - Unternehmen in Schwierigkeiten,BAFA,Zuschuss,KMU in wirtschaftlichen Schwierigkeiten,Deutschland,Beratung/Restrukturierung,Stabilisierung/Sanierung,Sanierungsberatung,beratung/sanierung,Zuschuss zu Beratungen zur Wiederherstellung der Leistungs- und Wettbewerbsfaehigkeit,KMU in wirtschaftlicher Schieflage mit Sanierungs-/Restrukturierungsbedarf; BAFA-Zuschuss im Modul Unternehmen in Schwierigkeiten,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/Beratung_Finanzierung/unternehmensberatung_node.html,,2026-02-16,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/Beratung_Finanzierung/unternehmensberatung_node.html
BMWK_INVEST_ERWERBSZUSCHUSS,INVEST - Erwerbszuschuss,BMWK,Zuschuss,Business Angels / private Investierende in innovative Start-ups,Deutschland,Wagniskapital/Innovation,Seed/Fruehphase,Beteiligungsinvestment,innovation/finanzierung,Erwerbszuschuss fuer Beteiligungen an foerderfaehigen innovativen Start-ups,Privatinvestor mit Beteiligung an INVEST-foerderfaehigem Start-up; Erwerbszuschuss moeglich,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Dossier/invest.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Dossier/invest.html
BMWK_INVEST_EXITZUSCHUSS,INVEST - Exitzuschuss,BMWK,Zuschuss,Business Angels / private Investierende mit EXIT aus foerderfaehiger Beteiligung,Deutschland,Wagniskapital/Innovation,Exit,Beteiligungsexit,innovation/finanzierung,Steuerkompensierender Exitzuschuss bei Veraeusserungsgewinnen aus foerderfaehigen INVEST-Beteiligungen,Privatinvestor mit erfolgreichem Exit aus INVEST-foerderfaehigem Start-up; Exitzuschuss moeglich,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Dossier/invest.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Dossier/invest.html
BMWK_GO_INNO_POTENZIALANALYSE,go-inno - Leistungsstufe 1 (Potenzialanalyse),BMWK,Zuschuss (Beratungsfoerderung),KMU der gewerblichen Wirtschaft und Handwerk in Deutschland,Deutschland,Innovation/Beratung,Vorbereitung,Potenzialanalyse,innovation/beratung,Potenzialanalyse zur Identifikation und Strukturierung von Innovationsvorhaben,KMU mit Innovationsidee und Bedarf an strukturierter Potenzialanalyse; go-inno Beratungsfoerderung Stufe 1,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/go-innovativ.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/go-innovativ.html
BMWK_GO_INNO_REALISIERUNGSKONZEPT,go-inno - Leistungsstufe 2 (Realisierungskonzept),BMWK,Zuschuss (Beratungsfoerderung),KMU der gewerblichen Wirtschaft und Handwerk in Deutschland,Deutschland,Innovation/Beratung,Planung/Umsetzung,Realisierungskonzept,innovation/beratung,Erarbeitung eines Realisierungskonzepts fuer die Umsetzung von Innovationsvorhaben,KMU mit validiertem Innovationsvorhaben und Umsetzungsbedarf; go-inno Beratungsfoerderung Stufe 2,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/go-innovativ.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/go-innovativ.html
BMWK_GO_INNO_PROJEKTMANAGEMENT,go-inno - Leistungsstufe 3 (Projektmanagement),BMWK,Zuschuss (Beratungsfoerderung),KMU der gewerblichen Wirtschaft und Handwerk in Deutschland,Deutschland,Innovation/Beratung,Umsetzung,Projektmanagement,innovation/beratung,Begleitung des Innovationsprojekts in der Umsetzungsphase durch externes Projektmanagement,KMU mit laufendem Innovationsprojekt; go-inno Beratungsfoerderung Stufe 3,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/go-innovativ.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/go-innovativ.html
BMWK_EXIST_POTENZIALE,EXIST-Potentiale,BMWK / EXIST,Zuschuss (Projektfoerderung),Hochschulen in Deutschland mit Gruendungspotenzial,Deutschland,Gruendung/Transfer/Entrepreneurship,Strukturaufbau,Gruendungsunterstuetzungsprojekt,gruendung/innovation,Foerderung des Auf- und Ausbaus von Gruendungsstrukturen und transferorientierter Entrepreneurship-Kultur an Hochschulen,Hochschule mit belastbarem Transfer-/Gruendungskonzept; Foerderung ueber EXIST-Potentiale,,,,,,,laufend,,,,laufend,https://www.exist.de/EXIST/Navigation/DE/Programm/EXIST-Potentiale/exist-potenziale.html,,2026-02-16,https://www.exist.de/EXIST/Navigation/DE/Programm/EXIST-Potentiale/exist-potenziale.html
BMWK_STARTUP_FACTORIES,Startup Factories (EXIST Leuchtturmwettbewerb),BMWK / EXIST,Zuschuss (wettbewerbsbasiert),Hochschulverbuende/Transferoecosysteme mit Unternehmenspartnern,Deutschland,Gruendung/Transfer/Scale-up,Strukturaufbau/Skalierung,Startup-Oekosystementwicklung,gruendung/innovation,Aufbau leistungsfaehiger Startup Factories zur Skalierung technologieorientierter Ausgruendungen,Hochschulverbund mit starkem Transfer- und Skalierungskonzept; Foerderung ueber Startup-Factories-Wettbewerb,,,,,,,laufend,,,,laufend,https://www.exist.de/EXIST/Navigation/DE/Programm/Startup-Factories/startup-factories.html,,2026-02-16,https://www.exist.de/EXIST/Navigation/DE/Programm/Startup-Factories/startup-factories.html
BMWK_MEP_GESCHAEFTSANBAHNUNG,Markterschliessungsprogramm - Geschaeftsanbahnungsreisen,BMWK,Zuschuss/De-minimis (modulabhaengig),"KMU, Selbststaendige und Freie Berufe in Deutschland",Deutschland/International,Internationalisierung/Export,Markteintritt/Vertrieb,Geschaeftsanbahnungsreise,internationalisierung,Unterstuetzung beim Auf- und Ausbau von Geschaeftskontakten in Zielmaerkten durch organisierte Geschaeftsanbahnungsreisen,KMU mit Zielmarkt und Vertriebsaufbauvorhaben; Modul Geschaeftsanbahnung im Markterschliessungsprogramm,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html
BMWK_MEP_INFORMATIONSVERANSTALTUNG,Markterschliessungsprogramm - Informationsveranstaltungen,BMWK,Zuschuss/De-minimis (modulabhaengig),"KMU, Selbststaendige und Freie Berufe in Deutschland",Deutschland/International,Internationalisierung/Export,Vorbereitung/Markteintritt,Informationsveranstaltung,internationalisierung,Markt- und branchenspezifische Informationsformate zur Vorbereitung von Auslandsgeschaeften,KMU mit Exportinteresse und Informationsbedarf zu Zielmaerkten; Modul Informationsveranstaltung im Markterschliessungsprogramm,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html
BMWK_MEP_LEISTUNGSSCHAU,Markterschliessungsprogramm - Leistungsschauen im Ausland,BMWK,Zuschuss/De-minimis (modulabhaengig),"KMU, Selbststaendige und Freie Berufe in Deutschland",Deutschland/International,Internationalisierung/Export,Markteintritt/Vertrieb,Leistungsschau,internationalisierung,Praesentation deutscher Produkte und Loesungen im Ausland zur Markterschliessung,KMU mit marktreifen Produkten und Internationalisierungsvorhaben; Modul Leistungsschau im Markterschliessungsprogramm,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html
BMWK_MEP_EINKAEUFERREISEN,Markterschliessungsprogramm - Einkaeuferreisen,BMWK,Zuschuss/De-minimis (modulabhaengig),"KMU, Selbststaendige und Freie Berufe in Deutschland",Deutschland/International,Internationalisierung/Export,Markteintritt/Vertrieb,Einkaeuferreise,internationalisierung,Anbahnung internationaler Geschaefte durch Einkaeuferdelegationen aus Zielmaerkten nach Deutschland,KMU mit exportfaehigem Angebot und Anbahnungsbedarf; Modul Einkaeuferreisen im Markterschliessungsprogramm,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html
BMWK_MEP_INNOVATIONSSEMINARE,Markterschliessungsprogramm - Innovationsseminare,BMWK,Zuschuss/De-minimis (modulabhaengig),"KMU, Selbststaendige und Freie Berufe in Deutschland",Deutschland/International,Internationalisierung/Export/Innovation,Vorbereitung/Markteintritt,Innovationsseminar,internationalisierung/innovation,Fachseminare zur Positionierung innovativer Loesungen in internationalen Zielmaerkten,KMU mit innovativen Produkten und Markteintrittsbedarf; Modul Innovationsseminare im Markterschliessungsprogramm,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html,,2026-02-16,https://www.bmwk.de/Redaktion/DE/Dossier/markterschliessungsprogramm.html
KFW_313,KfW-Foerderkredit grosser Mittelstand (313),KfW,Kredit,Groessere mittelstaendische Unternehmen,Deutschland,Investition/Betriebsmittel,Investition/Wachstum,Unternehmensfinanzierung,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer groessere mittelstaendische Unternehmen,Mittelstaendisches Unternehmen mit groessem Finanzierungsbedarf; KfW-Foerderkredit 313,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/,,2026-02-16,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/
KFW_314,KfW-Foerderkredit grosser Mittelstand (314),KfW,Kredit,Groessere mittelstaendische Unternehmen,Deutschland,Investition/Betriebsmittel,Investition/Wachstum,Unternehmensfinanzierung,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer groessere mittelstaendische Unternehmen,Mittelstaendisches Unternehmen mit groessem Finanzierungsbedarf; KfW-Foerderkredit 314,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/,,2026-02-16,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/
KFW_315,KfW-Foerderkredit grosser Mittelstand (315),KfW,Kredit,Groessere mittelstaendische Unternehmen,Deutschland,Investition/Betriebsmittel,Investition/Wachstum,Unternehmensfinanzierung,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer groessere mittelstaendische Unternehmen,Mittelstaendisches Unternehmen mit groessem Finanzierungsbedarf; KfW-Foerderkredit 315,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/,,2026-02-16,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/
KFW_068,KfW-Unternehmerkredit (068),KfW,Kredit,Unternehmen und Freiberufler,Deutschland,Investition/Betriebsmittel,Investition/Wachstum,Unternehmensfinanzierung,finanzierung,Finanzierung von Investitionen und Betriebsmitteln,Unternehmen mit Investitions- oder Betriebsmittelbedarf; KfW-Unternehmerkredit 068,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-%28037-047-058-069-070-075-076%29/,,2026-02-16,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-%28037-047-058-069-070-075-076%29/
KFW_069,KfW-Unternehmerkredit (069),KfW,Kredit,Unternehmen und Freiberufler,Deutschland,Investition/Betriebsmittel,Investition/Wachstum,Unternehmensfinanzierung,finanzierung,Finanzierung von Investitionen und Betriebsmitteln,Unternehmen mit Investitions- oder Betriebsmittelbedarf; KfW-Unternehmerkredit 069,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-%28037-047-058-069-070-075-076%29/,,2026-02-16,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-%28037-047-058-069-070-075-076%29/
IB_SH_MITTELSTANDSKREDIT,IB.SH Mittelstandskredit,Investitionsbank Schleswig-Holstein (IB.SH),Darlehen,KMU und mittelstaendische Unternehmen in Schleswig-Holstein,Schleswig-Holstein,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer Unternehmen in Schleswig-Holstein,Unternehmen in Schleswig-Holstein mit Investitions- oder Betriebsmittelbedarf; Darlehen ueber IB.SH Mittelstandskredit,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/produkt/ibsh-mittelstandskredit/,,2026-02-16,https://www.ib-sh.de/produkt/ibsh-mittelstandskredit/
IB_SH_UNTERNEHMEN_UEBERSICHT,IB.SH Foerderprogramme Unternehmen (Uebersicht),Investitionsbank Schleswig-Holstein (IB.SH),Zuschuss/Darlehen (programmabhaengig),Unternehmen in Schleswig-Holstein,Schleswig-Holstein,Unternehmensfoerderung,programmabhaengig,programmabhaengig,finanzierung/innovation,Einstieg in Unternehmensfoerderprogramme der IB.SH (Programmübersicht),Unternehmen in Schleswig-Holstein mit Foerderbedarf; Einstieg ueber IB.SH-Programmuebersicht,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/foerderprogramme/unternehmen/,,2026-02-16,https://www.ib-sh.de/foerderprogramme/unternehmen/
BAB_BREMEN_LIQUIDITAETSHILFEN,Liquiditaetshilfen Bremen (BAB),BAB - Die Foerderbank Bremen,Darlehen/Buergschaft (programmabhaengig),Unternehmen in Bremen/Bremerhaven mit akutem Liquiditaetsbedarf,Bremen,Liquiditaet/Stabilisierung,Stabilisierung,Liquiditaetshilfe,finanzierung/stabilisierung,Unterstuetzung bei kurzfristigem Liquiditaetsbedarf ueber passende BAB-Instrumente,Unternehmen in Bremen mit Finanzierungsengpass; Zugang ueber BAB-Liquiditaetshilfen,,,,programmspezifisch,,,laufend,,,,laufend,https://www.bab-bremen.de/de/page/programm/liquiditaetshilfen,,2026-02-16,https://www.bab-bremen.de/de/page/programm/liquiditaetshilfen
MWL_SA_GRW_UNTERNEHMENSFOERDERUNG,GRW Unternehmensfoerderung Sachsen-Anhalt,"Ministerium fuer Wirtschaft, Tourismus, Landwirtschaft und Forsten Sachsen-Anhalt",Zuschuss,Gewerbliche Unternehmen in Sachsen-Anhalt (foerdergebietsspezifisch),Sachsen-Anhalt,Regionalfoerderung/Investition,Investition/Erweiterung,Investitionsprojekt,investition/strukturfoerderung,Investitionszuschuesse im Rahmen der Gemeinschaftsaufgabe GRW zur Staerkung regionaler Wirtschaftsstrukturen,Unternehmen mit Investitionsvorhaben in Sachsen-Anhalt und GRW-Foerderfaehigkeit; Zuschuss moeglich,,,,programmspezifisch,,,laufend,,,,laufend,https://mwl.sachsen-anhalt.de/ministerium/foerderung/grw-unternehmensfoerderung,,2026-02-16,https://mwl.sachsen-anhalt.de/ministerium/foerderung/grw-unternehmensfoerderung
ILB_WIRTSCHAFT_UEBERSICHT,ILB Wirtschaft (Foerderprogramme Uebersicht),Investitionsbank des Landes Brandenburg (ILB),Zuschuss/Darlehen/Buergschaft (programmabhaengig),Unternehmen und Gruender in Brandenburg,Brandenburg,Unternehmensfoerderung,programmabhaengig,programmabhaengig,finanzierung/innovation,Einstieg in die Wirtschaftsfoerderung der ILB mit Programmzugang nach Vorhabenart,Unternehmen in Brandenburg mit Foerderbedarf; Orientierung und Programmauswahl ueber ILB-Wirtschaftsuebersicht,,,,,,,laufend,,,,laufend,https://www.ilb.de/de/wirtschaft/,,2026-02-16,https://www.ilb.de/de/wirtschaft/
SIKB_UNTERNEHMEN_UEBERSICHT,SIKB Unternehmensfoerderung (Uebersicht),Saarlaendische Investitionskreditbank (SIKB),Darlehen/Buergschaft/Beteiligung (programmabhaengig),Unternehmen im Saarland,Saarland,Unternehmensfinanzierung,programmabhaengig,programmabhaengig,finanzierung,"Einstieg in Unternehmensfoerderprodukte der SIKB inkl. Gruendung, Wachstum und Investition",Unternehmen im Saarland mit Foerderbedarf; Programmauswahl ueber SIKB-Produktuebersicht,,,,,,,laufend,,,,laufend,https://www.sikb.de/foerderprodukte/unternehmensfoerderung,,2026-02-16,https://www.sikb.de/foerderprodukte/unternehmensfoerderung
ZIM_2025_AUSSCHREIBUNGSSTART,ZIM 2025 - Ausschreibungsstart/Antragstellung,BMWK (ZIM) / Projekttraeger,Zuschuss,KMU in Deutschland mit F&E-Vorhaben,Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,Programmstart/Antragstellung,technologieoffen,Hinweis auf Start der Antragstellung im ZIM-Programmjahr 2025,KMU mit ZIM-foerderfaehigem F&E-Vorhaben; Antragstellung seit 30.01.2025 geoeffnet,,,,,,30.01.2025 (Start Antragstellung 2025),laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Kurzmeldungen/2025/2025-01-30-Ausschreibungsstart-2025.html,,2026-02-16,https://www.zim.de/ZIM/Navigation/DE/Formularcenter/formularcenter.html
ZIM_PROGRAMMINFO_TECHNOLOGIEOFFEN,ZIM Programminfo (Foerderangebot technologieoffen),BMWK (ZIM) / Projekttraeger,Zuschuss,KMU in Deutschland,Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,Programmueberblick,technologieoffen,"Programmueberblick zu Foerderlogik, Projektformen und Zielgruppen im ZIM",KMU mit F&E-Vorhaben; technologieoffenes Foerderangebot und Projektformen laut ZIM-Programminfo,,,,,,,laufend,,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Artikel/foerderangebot/foerderangebot-zim.html,,2026-02-16,https://www.zim.de/ZIM/Navigation/DE/Formularcenter/formularcenter.html
NRWBANK_UNTERNEHMEN_UEBERSICHT,NRW.BANK Unternehmensfoerderung (Uebersicht),NRW.BANK,Darlehen/Zuschuss/Beteiligung (programmabhaengig),"Unternehmen, Gruender und Freie Berufe in Nordrhein-Westfalen",Nordrhein-Westfalen,Unternehmensfoerderung,programmabhaengig,programmabhaengig,finanzierung/innovation,Einstieg in die NRW.BANK-Foerderangebote fuer Unternehmen mit Programmauswahl nach Vorhabenart,Unternehmen in NRW mit Foerderbedarf; Orientierung und Programmauswahl ueber NRW.BANK-Unternehmensportal,,,,,,,laufend,,,,laufend,https://www.nrwbank.de/de/unternehmen/,,2026-02-16,https://www.nrwbank.de/de/unternehmen/
IFB_HAMBURG_UNTERNEHMEN_UEBERSICHT,IFB Hamburg Unternehmensfoerderung (Uebersicht),IFB Hamburg,Darlehen/Zuschuss/Beteiligung (programmabhaengig),"Unternehmen, Gruender und Freie Berufe in Hamburg",Hamburg,Unternehmensfoerderung,programmabhaengig,programmabhaengig,finanzierung/innovation,Einstieg in die Foerderangebote der IFB Hamburg fuer Unternehmen,Unternehmen in Hamburg mit Foerderbedarf; Orientierung und Programmauswahl ueber IFB-Unternehmensportal,,,,,,,laufend,,,,laufend,https://www.ifbhh.de/foerderung/unternehmen,,2026-02-16,https://www.ifbhh.de/foerderung/unternehmen
IB_SA_UNTERNEHMEN_UEBERSICHT,Investitionsbank Sachsen-Anhalt - Unternehmen (Uebersicht),Investitionsbank Sachsen-Anhalt (IB),Darlehen/Zuschuss/Buergschaft (programmabhaengig),Unternehmen und Gruender in Sachsen-Anhalt,Sachsen-Anhalt,Unternehmensfoerderung,programmabhaengig,programmabhaengig,finanzierung/innovation,Einstieg in Foerderangebote der IB Sachsen-Anhalt fuer Unternehmen,Unternehmen in Sachsen-Anhalt mit Foerderbedarf; Orientierung und Programmauswahl ueber IB-Portal Unternehmen,,,,,,,laufend,,,,laufend,https://www.ib-sachsen-anhalt.de/de/unternehmen,,2026-02-16,https://www.ib-sachsen-anhalt.de/de/unternehmen
SAB_FOERDERPROGRAMME_UEBERSICHT,SAB Foerderprogramme (Uebersicht),Saechsische Aufbaubank (SAB),Darlehen/Zuschuss/Buergschaft (programmabhaengig),Unternehmen und Gruender in Sachsen,Sachsen,Unternehmensfoerderung,programmabhaengig,programmabhaengig,finanzierung/innovation,Einstieg in Foerderprogramme der SAB nach Themen und Zielgruppen,Unternehmen in Sachsen mit Foerderbedarf; Orientierung und Programmauswahl ueber SAB-Foerderprogrammuebersicht,,,,,,,laufend,,,,laufend,https://www.sab.sachsen.de/foerderprogramme,,2026-02-16,https://www.sab.sachsen.de/foerderprogramme
MBB_UNTERNEHMEN_UEBERSICHT,MBB Mittelstandsfoerderung Brandenburg (Uebersicht),Mittelstaendische Beteiligungsgesellschaft Brandenburg (MBB),Buergschaft/Beteiligung (programmabhaengig),KMU und Gruender in Brandenburg,Brandenburg,Unternehmensfinanzierung,programmabhaengig,programmabhaengig,finanzierung,Einstieg in Buergschafts- und Beteiligungsinstrumente der MBB fuer mittelstaendische Unternehmen,KMU in Brandenburg mit Sicherheiten-/Eigenkapitalbedarf; Orientierung ueber MBB-Programmuebersicht,,,,,,,laufend,,,,laufend,https://www.mbb-mittelstand.de/,,2026-02-16,https://www.mbb-mittelstand.de/
